開始フレーム,終了フレーム,フォーメーション,方向,信頼度,内訳
54443,54444,1-2-3_left,left,0.92,"1-2-3_left: 1, 0-6_left: 1"
54448,54449,0-6_left,left,0.93,"0-6_left: 1, 1-2-3_left: 1"
54453,54453,3-3_left,left,0.93,3-3_left: 1
54455,54483,3-3_left,left,0.94,"3-3_left: 16, 1-5_left: 2, 1-2-3_left: 11"
54484,54513,1-2-3_left,left,0.9,"1-2-3_left: 13, 2-4_left: 4, 1-2-3_right: 5, 2-4_right: 8"
54925,54974,1-2-3_right,right,0.93,"1-2-3_right: 44, 1-5_right: 6"
54976,54977,1-5_right,right,0.93,"1-5_right: 1, 1-2-3_right: 1"
54981,54982,1-2-3_right,right,0.93,1-2-3_right: 2
54984,54985,1-5_right,right,0.93,1-5_right: 2
54987,54987,1-5_right,right,0.93,1-5_right: 1
54990,54990,1-2-3_right,right,0.92,1-2-3_right: 1
55007,55007,1-5_right,right,0.91,1-5_right: 1
55015,55017,1-5_right,right,0.91,"1-2-3_right: 1, 1-5_right: 2"
55019,55019,1-5_right,right,0.9,1-5_right: 1
55024,55030,1-2-3_right,right,0.9,1-2-3_right: 7
55031,55031,1-2-3_right,right,0.9,1-2-3_right: 1
55032,55036,1-2-3_right,right,0.9,1-2-3_right: 5
55037,55040,1-2-3_right,right,0.9,1-2-3_right: 4
55041,55049,1-2-3_right,right,0.89,1-2-3_right: 9
55050,55133,1-2-3_right,right,0.9,"1-2-3_right: 77, 3-3_right: 2, 2-4_right: 5"
55137,55138,2-4_right,right,0.9,"2-4_right: 1, 1-2-3_right: 1"
55143,55188,3-3_right,right,0.89,"2-4_right: 8, 3-3_right: 22, 3-3_left: 16"
55189,55222,3-3_left,right,0.91,"3-3_left: 20, 2-4_right: 3, 3-3_right: 8, 2-4_left: 3"
55223,55306,3-3_left,right,0.9,"3-3_left: 72, 2-4_left: 1, 1-2-3_left: 11"
55382,55382,3-3_left,right,0.91,3-3_left: 1
55389,55389,2-4_right,right,0.92,2-4_right: 1
55392,55393,2-4_right,right,0.92,2-4_right: 2
55395,55428,3-3_left,right,0.92,"2-4_right: 10, 1-2-3_left: 1, 3-3_left: 20, 2-4_left: 3"
55443,55447,3-3_right,right,0.91,"3-3_right: 3, 1-2-3_left: 2"
55454,55483,3-3_left,right,0.91,"1-2-3_left: 3, 2-4_left: 2, 3-3_left: 21, 3-3_right: 4"
55484,55555,3-3_left,right,0.9,"3-3_left: 38, 3-3_right: 8, 0-6_left: 26"
55638,55811,3-3_right,right,0.87,"1-2-3_right: 15, 2-4_right: 25, 3-3_right: 102, 3-3_left: 26, 0-6_left: 6"
55814,55821,3-3_left,right,0.88,"3-3_left: 4, 3-3_right: 4"
55823,55832,0-6_left,right,0.88,"0-6_left: 5, 3-3_left: 5"
55834,55845,3-3_left,right,0.85,"0-6_left: 3, 3-3_left: 9"
55848,55858,3-3_left,right,0.85,"3-3_left: 10, 1-5_left: 1"
55860,55862,3-3_left,right,0.85,3-3_left: 3
55865,55866,3-3_left,right,0.85,3-3_left: 2
55870,55870,2-4_left,right,0.85,2-4_left: 1
55992,56003,1-2-3_left,right,0.91,"3-3_right: 2, 3-3_left: 2, 2-4_left: 2, 1-2-3_left: 6"
56005,56031,3-3_left,right,0.87,"1-2-3_left: 10, 3-3_left: 12, 2-4_left: 5"
56032,56032,1-2-3_left,right,0.9,1-2-3_left: 1
56033,56035,2-4_left,right,0.86,2-4_left: 3
56036,56053,3-3_right,right,0.86,"3-3_right: 16, 2-4_right: 2"
56055,56066,3-3_right,right,0.85,3-3_right: 12
56068,56068,3-3_right,right,0.82,3-3_right: 1
56118,56122,3-3_left,right,0.88,"3-3_left: 4, 1-5_right: 1"
56123,56168,1-5_right,right,0.88,"3-3_left: 7, 1-5_right: 12, 1-2-3_right: 10, 1-2-3_left: 11, 3-3_right: 6"
56184,56184,3-3_right,right,0.87,3-3_right: 1
56187,56197,3-3_right,right,0.86,"1-5_right: 1, 3-3_right: 6, 3-3_left: 4"
56198,56244,3-3_left,right,0.83,"3-3_left: 28, 1-2-3_left: 17, 2-4_left: 2"
56341,56342,2-4_left,right,0.81,"2-4_left: 1, 3-3_left: 1"
56348,56349,1-5_left,right,0.84,1-5_left: 2
56352,56354,1-5_left,right,0.86,1-5_left: 3
56357,56358,1-5_left,right,0.88,1-5_left: 2
56366,56366,1-5_left,right,0.89,1-5_left: 1
57465,57467,0-6_right,right,0.78,"0-6_right: 1, 1-2-3_left: 1, 3-3_left: 1"
57477,57568,0-6_right,right,0.87,"3-3_right: 5, 1-2-3_left: 1, 0-6_right: 58, 1-5_right: 8, 3-3_left: 8, 2-4_right: 8, 1-2-3_right: 4"
57569,57588,3-3_left,right,0.87,"3-3_left: 8, 1-2-3_right: 1, 3-3_right: 3, 0-6_left: 8"
57590,57591,3-3_left,right,0.87,3-3_left: 2
57593,57593,3-3_left,right,0.87,3-3_left: 1
57594,57594,3-3_left,right,0.87,3-3_left: 1
57598,57601,3-3_right,right,0.86,3-3_right: 4
57604,57604,3-3_right,right,0.87,3-3_right: 1
57619,57620,3-3_right,right,0.86,3-3_right: 2
57622,57624,3-3_left,right,0.87,"3-3_left: 2, 3-3_right: 1"
57634,57635,3-3_right,right,0.86,3-3_right: 2
57775,57780,2-4_right,right,0.89,"2-4_right: 3, 0-6_right: 3"
57783,57783,2-4_right,right,0.9,2-4_right: 1
57836,57853,3-3_right,right,0.9,"3-3_right: 16, 2-4_right: 2"
57933,57940,1-2-3_right,right,0.92,"1-2-3_right: 7, 3-3_right: 1"
57941,57946,3-3_right,right,0.91,"3-3_right: 5, 1-2-3_right: 1"
57947,57965,1-2-3_left,right,0.91,"3-3_right: 5, 1-2-3_left: 12, 2-4_left: 2"
58526,58542,1-2-3_left,left,0.9,"1-2-3_left: 5, 3-3_right: 4, 3-3_left: 4, 2-4_left: 4"
58544,58549,3-3_right,left,0.89,3-3_right: 6
58553,58562,3-3_right,left,0.92,3-3_right: 10
58564,58572,3-3_left,left,0.85,"3-3_right: 1, 3-3_left: 8"
58970,59017,2-4_right,right,0.92,"1-5_right: 13, 1-2-3_right: 16, 2-4_right: 19"
59062,59062,2-4_right,right,0.92,2-4_right: 1
59154,59155,3-3_right,right,0.91,3-3_right: 2
59157,59159,3-3_right,right,0.91,3-3_right: 3
59161,59162,3-3_right,right,0.91,3-3_right: 2
59164,59294,2-4_right,right,0.93,"3-3_right: 56, 2-4_right: 62, 1-2-3_right: 10, 1-5_right: 1, 3-3_left: 2"
59295,59309,1-2-3_right,right,0.89,1-2-3_right: 15
59312,59366,3-3_right,right,0.91,"1-2-3_left: 2, 3-3_left: 11, 3-3_right: 38, 2-4_left: 1, 2-4_right: 3"
59377,59393,1-2-3_right,right,0.91,"3-3_right: 7, 1-2-3_right: 10"
59394,59416,2-4_left,right,0.9,"2-4_left: 15, 3-3_left: 4, 3-3_right: 4"
59417,59438,2-4_left,right,0.91,"2-4_left: 10, 3-3_left: 10, 1-2-3_left: 1, 3-3_right: 1"
59493,59493,1-2-3_right,left,0.86,1-2-3_right: 1
59499,59500,1-5_right,left,0.85,1-5_right: 2
59983,59991,1-2-3_left,left,0.92,"0-6_left: 3, 1-2-3_left: 6"
59994,59997,0-6_left,left,0.93,"1-2-3_left: 1, 0-6_left: 3"
59999,59999,0-6_left,left,0.93,0-6_left: 1
60046,60046,1-2-3_left,left,0.91,1-2-3_left: 1
60051,60055,1-2-3_left,left,0.9,1-2-3_left: 5
60057,60057,3-3_left,left,0.9,3-3_left: 1
60060,60118,3-3_left,left,0.88,"3-3_left: 54, 1-2-3_left: 5"
60119,60128,2-4_right,left,0.86,"3-3_right: 3, 2-4_left: 3, 2-4_right: 4"
60338,60338,3-3_right,right,0.89,3-3_right: 1
60341,60341,0-6_right,right,0.92,0-6_right: 1
60344,60424,0-6_right,right,0.93,"0-6_right: 24, 2-4_right: 7, 1-5_right: 15, 1-2-3_right: 13, 3-3_right: 22"
60425,60464,3-3_left,right,0.9,"1-2-3_right: 11, 3-3_right: 12, 3-3_left: 17"
60474,60474,3-3_right,right,0.9,3-3_right: 1
60479,60483,3-3_right,right,0.9,3-3_right: 5
60540,60540,2-4_right,right,0.91,2-4_right: 1
60546,60547,2-4_right,right,0.92,2-4_right: 2
60549,60549,2-4_right,right,0.92,2-4_right: 1
60552,60554,2-4_right,right,0.93,"3-3_right: 1, 2-4_right: 2"
60559,60561,2-4_right,right,0.93,2-4_right: 3
60575,60722,2-4_right,right,0.92,"2-4_right: 96, 1-5_right: 29, 0-6_right: 8, 3-3_right: 15"
60724,60733,2-4_right,right,0.9,"2-4_right: 8, 3-3_right: 1, 0-6_right: 1"
60735,60739,2-4_right,right,0.9,2-4_right: 5
60741,60741,2-4_right,right,0.9,2-4_right: 1
60745,60748,0-6_right,right,0.91,0-6_right: 4
60750,60750,0-6_right,right,0.92,0-6_right: 1
60752,60752,2-4_right,right,0.91,2-4_right: 1
60755,60755,2-4_right,right,0.92,2-4_right: 1
60757,60758,2-4_right,right,0.92,2-4_right: 2
60760,60760,2-4_right,right,0.92,2-4_right: 1
60762,60763,2-4_right,right,0.92,2-4_right: 2
60816,60816,2-4_right,right,0.91,2-4_right: 1
60819,60819,2-4_left,right,0.91,2-4_left: 1
60821,60832,2-4_left,right,0.92,2-4_left: 12
61163,61163,1-2-3_left,left,0.8,1-2-3_left: 1
61205,61205,3-3_left,left,0.78,3-3_left: 1
61214,61214,3-3_right,left,0.78,3-3_right: 1
61353,61353,3-3_right,left,0.77,3-3_right: 1
61703,61703,1-5_right,right,0.75,1-5_right: 1
62163,62163,0-6_left,right,0.8,0-6_left: 1
62171,62176,0-6_left,right,0.83,"3-3_left: 2, 0-6_left: 3, 1-2-3_left: 1"
62190,62193,1-5_left,right,0.74,"3-3_left: 1, 1-5_left: 2, 1-5_right: 1"
62237,62237,1-5_right,right,0.76,1-5_right: 1
62245,62251,3-3_left,right,0.8,"2-4_right: 1, 3-3_left: 5, 2-4_left: 1"
62272,62280,1-5_right,right,0.81,"1-2-3_right: 1, 1-5_right: 4, 3-3_right: 4"
62282,62285,1-2-3_right,right,0.8,"1-2-3_right: 3, 3-3_right: 1"
62287,62287,1-2-3_right,right,0.82,1-2-3_right: 1
62297,62297,2-4_right,right,0.79,2-4_right: 1
62299,62301,3-3_right,right,0.79,"3-3_right: 2, 2-4_right: 1"
62304,62306,3-3_right,right,0.83,"2-4_right: 1, 3-3_right: 2"
62588,62588,0-6_left,left,0.74,0-6_left: 1
62607,62607,1-5_left,left,0.81,1-5_left: 1
62630,62630,3-3_left,left,0.83,3-3_left: 1
62757,62910,3-3_right,right,0.92,"1-2-3_right: 17, 3-3_right: 77, 3-3_left: 51, 2-4_left: 5, 1-2-3_left: 4"
62911,62918,3-3_left,right,0.81,"1-2-3_left: 2, 0-6_left: 2, 3-3_left: 4"
63084,63156,3-3_right,left,0.9,"3-3_right: 38, 3-3_left: 12, 1-2-3_left: 1, 2-4_right: 8, 1-2-3_right: 14"
63758,63758,1-2-3_left,left,0.92,1-2-3_left: 1
63761,63780,1-5_left,left,0.92,"1-2-3_left: 7, 1-5_left: 10, 0-6_left: 3"
63890,63891,0-6_left,left,0.93,0-6_left: 2
63893,63893,0-6_left,left,0.92,0-6_left: 1
64024,64035,0-6_left,left,0.93,0-6_left: 12
64037,64044,1-2-3_left,left,0.93,"1-2-3_left: 4, 0-6_left: 1, 3-3_left: 3"
64047,64077,1-2-3_left,left,0.91,"3-3_left: 8, 1-2-3_left: 20, 1-5_left: 3"
64078,64095,3-3_left,left,0.89,"3-3_left: 14, 3-3_right: 4"
64096,64096,2-4_right,right,0.92,2-4_right: 1
64097,64100,3-3_left,left,0.89,3-3_left: 4
64101,64101,2-4_right,right,0.89,2-4_right: 1
64119,64119,2-4_right,right,0.89,2-4_right: 1
64123,64149,3-3_right,left,0.92,"3-3_right: 18, 3-3_left: 7, 2-4_left: 2"
64150,64200,2-4_left,left,0.89,2-4_left: 51
64519,64519,1-2-3_right,right,0.91,1-2-3_right: 1
64523,64524,1-2-3_right,right,0.91,1-2-3_right: 2
64526,64752,2-4_right,right,0.92,"1-2-3_right: 44, 3-3_right: 59, 0-6_right: 3, 2-4_right: 61, 3-3_left: 60"
64759,64794,3-3_right,right,0.9,"3-3_left: 10, 3-3_right: 26"
64925,64925,3-3_left,right,0.9,3-3_left: 1
64929,64930,3-3_left,right,0.9,3-3_left: 2
64936,65163,3-3_right,right,0.91,"3-3_right: 154, 3-3_left: 19, 1-2-3_right: 39, 1-5_right: 14, 2-4_right: 2"
65164,65199,3-3_left,right,0.91,"3-3_left: 23, 1-2-3_right: 9, 2-4_left: 2, 3-3_right: 2"
65200,65213,3-3_right,right,0.88,"1-2-3_left: 1, 1-2-3_right: 3, 1-5_right: 4, 3-3_right: 6"
65463,65471,2-4_right,right,0.88,"1-5_right: 3, 1-2-3_right: 2, 2-4_right: 4"
65473,65486,3-3_right,right,0.85,"3-3_right: 10, 1-5_right: 4"
66008,66012,1-2-3_left,left,0.92,"1-5_left: 2, 1-2-3_left: 3"
66013,66065,1-2-3_left,left,0.91,"1-2-3_left: 24, 3-3_left: 1, 2-4_left: 18, 1-2-3_right: 2, 3-3_right: 8"
66094,66096,1-5_left,left,0.9,"1-5_left: 2, 3-3_left: 1"
66098,66100,1-5_left,left,0.92,1-5_left: 3
66103,66103,1-5_left,left,0.9,1-5_left: 1
66127,66127,1-5_left,left,0.92,1-5_left: 1
66130,66136,0-6_left,left,0.93,"0-6_left: 6, 2-4_left: 1"
66139,66139,0-6_left,left,0.93,0-6_left: 1
66140,66140,3-3_left,right,0.94,3-3_left: 1
66141,66141,1-5_left,left,0.92,1-5_left: 1
66143,66150,0-6_left,left,0.92,"0-6_left: 7, 2-4_left: 1"
66151,66154,3-3_left,right,0.92,3-3_left: 4
66155,66155,0-6_left,left,0.91,0-6_left: 1
66156,66157,3-3_left,right,0.93,3-3_left: 2
66158,66158,0-6_left,left,0.91,0-6_left: 1
66159,66161,3-3_left,right,0.93,"2-4_left: 1, 3-3_left: 2"
66162,66162,0-6_left,left,0.94,0-6_left: 1
66164,66164,0-6_left,left,0.93,0-6_left: 1
66166,66168,1-2-3_left,right,0.93,"3-3_left: 1, 1-2-3_left: 2"
66172,66172,3-3_left,right,0.94,3-3_left: 1
66174,66174,2-4_left,right,0.94,2-4_left: 1
66176,66177,2-4_left,right,0.94,2-4_left: 2
66179,66179,2-4_right,right,0.91,2-4_right: 1
66185,66191,1-2-3_left,right,0.91,"1-2-3_left: 4, 2-4_right: 3"
66873,66873,3-3_left,left,0.93,3-3_left: 1
66875,66901,3-3_left,left,0.93,"3-3_left: 14, 1-2-3_left: 11, 2-4_left: 2"
66902,66937,3-3_left,left,0.91,"1-2-3_left: 11, 3-3_left: 20, 3-3_right: 5"
66938,66951,2-4_left,left,0.87,"3-3_right: 4, 3-3_left: 3, 1-2-3_right: 1, 2-4_left: 6"
66952,66954,3-3_right,left,0.87,"3-3_right: 2, 3-3_left: 1"
67747,67747,0-6_left,left,0.85,0-6_left: 1
67749,67810,1-2-3_left,left,0.88,"0-6_left: 20, 2-4_left: 10, 1-2-3_left: 30, 1-5_left: 2"
67853,67883,1-2-3_left,left,0.85,"1-5_left: 9, 1-2-3_left: 17, 3-3_left: 5"
68154,68154,1-5_right,right,0.79,1-5_right: 1
68170,68279,0-6_right,right,0.78,0-6_right: 110
68348,68348,1-5_right,right,0.73,1-5_right: 1
68350,68355,3-3_right,right,0.7,"1-5_right: 2, 3-3_right: 3"
68412,68414,3-3_right,right,0.76,"3-3_right: 1, 3-3_left: 1, 2-4_left: 1"
68415,68421,3-3_left,right,0.83,"1-5_left: 3, 3-3_left: 4"
68426,68430,3-3_left,right,0.82,"3-3_left: 3, 1-5_left: 2"
68431,68431,3-3_left,right,0.87,3-3_left: 1
68432,68448,3-3_left,right,0.88,"3-3_left: 15, 0-6_right: 1, 1-2-3_right: 1"
68455,68456,1-2-3_left,right,0.88,1-2-3_left: 2
68460,68461,1-2-3_left,right,0.88,1-2-3_left: 2
68472,68472,3-3_left,right,0.89,3-3_left: 1
68478,68478,3-3_left,right,0.89,3-3_left: 1
68496,68496,3-3_left,right,0.89,3-3_left: 1
68512,68516,3-3_right,right,0.89,"2-4_right: 1, 3-3_right: 4"
68518,68529,3-3_right,right,0.89,"3-3_right: 6, 2-4_right: 6"
68531,68531,3-3_right,right,0.89,3-3_right: 1
68677,68678,3-3_left,right,0.87,3-3_left: 2
68683,68686,3-3_left,right,0.88,"3-3_left: 2, 1-5_right: 2"
68688,68695,1-5_right,right,0.88,"3-3_left: 1, 1-5_right: 7"
68697,68703,1-5_right,right,0.89,"3-3_right: 3, 1-5_right: 4"
68796,68796,1-2-3_right,right,0.89,1-2-3_right: 1
68800,68800,1-2-3_right,right,0.89,1-2-3_right: 1
68802,68802,1-2-3_right,right,0.89,1-2-3_right: 1
68804,68828,1-2-3_right,right,0.91,"1-2-3_right: 17, 3-3_right: 6, 2-4_right: 2"
68829,68916,3-3_right,right,0.91,"1-2-3_right: 18, 3-3_right: 65, 3-3_left: 4, 2-4_right: 1"
68978,68980,3-3_right,right,0.91,3-3_right: 3
68983,69039,3-3_left,right,0.9,"3-3_right: 12, 3-3_left: 30, 2-4_left: 15"
69042,69042,3-3_left,right,0.9,3-3_left: 1
69046,69046,2-4_left,right,0.9,2-4_left: 1
69119,69121,3-3_left,right,0.9,"2-4_left: 1, 3-3_left: 2"
69124,69147,3-3_left,right,0.91,3-3_left: 24
69149,69162,3-3_left,right,0.9,3-3_left: 14
69164,69167,3-3_left,right,0.89,3-3_left: 4
69181,69181,0-6_right,right,0.88,0-6_right: 1
69183,69183,0-6_right,right,0.87,0-6_right: 1
69190,69190,0-6_right,right,0.88,0-6_right: 1
69192,69202,0-6_right,right,0.88,0-6_right: 11
69205,69250,3-3_right,right,0.9,"0-6_right: 10, 3-3_right: 20, 3-3_left: 16"
69254,69254,3-3_right,right,0.88,3-3_right: 1
69257,69257,3-3_right,right,0.88,3-3_right: 1
69259,69331,3-3_right,right,0.88,"3-3_right: 72, 3-3_left: 1"
69403,69514,3-3_right,right,0.88,"1-5_right: 23, 1-2-3_right: 8, 3-3_right: 54, 3-3_left: 26, 2-4_right: 1"
69515,69594,3-3_right,right,0.91,"1-2-3_right: 9, 3-3_left: 10, 3-3_right: 56, 2-4_right: 1, 1-2-3_left: 4"
